Year,data.category,Value
2015,data.Daegu,5.07562982384989
2015,data.Incheon,6.03248975108448
2015,data.Gwangju,5.78367973741798
2015,data.Daejeon,5.94058413278766
2015,data.Ulsan,4.88728523173989
2015,data.Sejong,5.85586033063523
2015,data.Gyeonggi,2.90863648981988
2015,data.Gangwon,0.403708305044101
2015,data.Chungbuk,0.822568676129964
2015,data.Chungnam,0.827891191107147
2015,data.Jeonbuk,0.913008398948925
2015,data.Jeonnam,0.689508143851448
2015,data.Gyeongbuk,0.631218329105859
2015,data.Gyeonnam,1.11302169072132
2015,data.Jeju,1.44026235061345
2016,,1.40127516774984
2016,data.Seoul,25.082823199212
2016,data.Busan,10.1036398539257
2016,data.Daegu,5.00393111365961
2016,data.Incheon,5.64722612544542
2016,data.Gwangju,5.78284408557029
2016,data.Daejeon,6.01115153368994
2016,data.Ulsan,4.98175579069131
2016,data.Sejong,5.86943129712234
2016,data.Gyeonggi,3.00832083161369
2016,data.Gangwon,0.405984167930711
2016,data.Chungbuk,0.828154045816049
2016,data.Chungnam,0.8285829133475
2016,data.Jeonbuk,0.900824442832533
2016,data.Jeonnam,0.675576245436582
2016,data.Gyeongbuk,0.660990888910656
2016,data.Gyeonnam,1.12292920856673
2016,data.Jeju,1.44026235061345
2017,,1.39364899511732
2017,data.Seoul,24.9696959196946
2017,data.Busan,9.65304741173128
2017,data.Daegu,5.0232180486028
2017,data.Incheon,5.4558494371261
2017,data.Gwangju,5.76678107173176
2017,data.Daejeon,6.30118282296906
2017,data.Ulsan,4.94096173188743
2017,data.Sejong,5.68228262277067
2017,data.Gyeonggi,3.1009781608045
2017,data.Gangwon,0.398036392385849
2017,data.Chungbuk,0.830669018232556
2017,data.Chungnam,0.758546130924286
2017,data.Jeonbuk,0.900785989933875
2017,data.Jeonnam,0.681221821956207
2017,data.Gyeongbuk,0.661677307653746
2017,data.Gyeonnam,1.10903705412722
2017,data.Jeju,1.32804250536066
2018,,1.38231479024375
2018,data.Seoul,25.13573714536
2018,data.Busan,8.86531952400239
2018,data.Daegu,5.00885985203243
2018,data.Incheon,5.66615193440905
2018,data.Gwangju,5.57283880385044
2018,data.Daejeon,7.46470687624263
2018,data.Ulsan,4.9410714776169
2018,data.Sejong,5.79160658933984
2018,data.Gyeonggi,2.98233012271671
2018,data.Gangwon,0.393990920632565
2018,data.Chungbuk,0.804252429462608
2018,data.Chungnam,0.750510258848712
2018,data.Jeonbuk,0.871725019610719
2018,data.Jeonnam,0.714574233030698
2018,data.Gyeongbuk,0.667959005295486
2018,data.Gyeonnam,1.09875833113755
2018,data.Jeju,1.32742472911158
2019,,1.44381915998067
2019,data.Seoul,25.1093866938952
2019,data.Busan,10.5466612181299
2019,data.Daegu,5.03469151615682
2019,data.Incheon,6.41368346085819
2019,data.Gwangju,5.57781549158344
2019,data.Daejeon,7.51741878361926
2019,data.Ulsan,5.29540316283073
2019,data.Sejong,5.91814473342578
2019,data.Gyeonggi,3.00405548209189
2019,data.Gangwon,0.375513321994333
2019,data.Chungbuk,0.808409715656841
2019,data.Chungnam,0.780668499134968
2019,data.Jeonbuk,0.893131908630695
2019,data.Jeonnam,0.852314893518458
2019,data.Gyeongbuk,0.666343249109773
2019,data.Gyeonnam,1.20212404490889
2019,data.Jeju,1.46043308763254
2020,,1.190456456304
2020,data.Seoul,10.3747365604753
2020,data.Busan,7.81202742616289
2020,data.Daegu,3.51717408417087
2020,data.Incheon,6.28517767789245
2020,data.Gwangju,7.09847822532587
2020,data.Daejeon,4.81898516390306
2020,data.Ulsan,4.78570962352867
2020,data.Sejong,6.18082613014428
2020,data.Gyeonggi,2.85060048490924
2020,data.Gangwon,0.308452954483023
2020,data.Chungbuk,0.777355659775253
2020,data.Chungnam,0.656618844256036
2020,data.Jeonbuk,0.801947085267349
2020,data.Jeonnam,0.744139198474339
2020,data.Gyeongbuk,0.484299270038197
2020,data.Gyeonnam,0.978194822613254
2020,data.Jeju,1.46455257247601
